Date,VH,Team,Final
1012,V,Toronto,4
1012,H,Ottawa,5
1012,V,St.Louis,5
1012,H,Chicago,2
1012,V,Calgary,4
1012,H,Edmonton,7
1012,V,LosAngeles,1
1012,H,SanJose,2
1013,V,Boston,6
1013,H,Columbus,3
1013,V,Montreal,4
1013,H,Buffalo,1
1013,V,NYIslanders,3
1013,H,NYRangers,5
1013,V,Detroit,4
1013,H,TampaBay,6
1013,V,NewJersey,1
1013,H,Florida,2
1013,V,Carolina,4
1013,H,Winnipeg,5
1013,V,Washington,2
1013,H,Pittsburgh,3
1013,V,Minnesota,2
1013,H,St.Louis,3
1013,V,Anaheim,2
1013,H,Dallas,4
1014,V,Chicago,2
1014,H,Nashville,3
1014,V,Edmonton,5
1014,H,Calgary,3
1014,V,Philadelphia,4
1014,H,LosAngeles,2
1015,V,Winnipeg,3
1015,H,Minnesota,4
1015,V,Montreal,3
1015,H,Ottawa,4
1015,V,NYIslanders,1
1015,H,Washington,2
1015,V,NewJersey,2
1015,H,TampaBay,3
1015,V,Detroit,1
1015,H,Florida,4
1015,V,Anaheim,2
1015,H,Pittsburgh,3
1015,V,SanJose,3
1015,H,Columbus,2
1015,V,Boston,1
1015,H,Toronto,4
1015,V,NYRangers,2
1015,H,St.Louis,3
1015,V,Nashville,3
1015,H,Chicago,5
1015,V,Dallas,5
1015,H,Colorado,6
1015,V,Philadelphia,3
1015,H,Arizona,4
1015,V,Calgary,1
1015,H,Vancouver,2
1016,V,Anaheim,2
1016,H,NYIslanders,3
1016,V,Buffalo,6
1016,H,Edmonton,2
1016,V,Carolina,3
1016,H,Vancouver,4
1017,V,SanJose,4
1017,H,NYRangers,7
1017,V,Colorado,4
1017,H,Pittsburgh,3
1017,V,Ottawa,1
1017,H,Detroit,5
1017,V,Boston,4
1017,H,Winnipeg,1
1018,V,Anaheim,1
1018,H,NewJersey,2
1018,V,Colorado,0
1018,H,Washington,3
1018,V,SanJose,3
1018,H,NYIslanders,2
1018,V,Pittsburgh,0
1018,H,Montreal,4
1018,V,Florida,3
1018,H,TampaBay,4
1018,V,Arizona,4
1018,H,Ottawa,7
1018,V,Dallas,2
1018,H,Nashville,1
1018,V,LosAngeles,3
1018,H,Minnesota,6
1018,V,Philadelphia,4
1018,H,Chicago,7
1018,V,Carolina,2
1018,H,Edmonton,3
1018,V,Buffalo,3
1018,H,Calgary,4
1018,V,St.Louis,1
1018,H,Vancouver,2
1019,V,Detroit,2
1019,H,NYRangers,1
1019,V,Toronto,4
1019,H,Winnipeg,5
1020,V,Anaheim,3
1020,H,Philadelphia,2
1020,V,SanJose,2
1020,H,Pittsburgh,3
1020,V,NewJersey,1
1020,H,Boston,2
1020,V,Arizona,2
1020,H,Montreal,5
1020,V,Washington,4
1020,H,Florida,2
1020,V,Colorado,4
1020,H,TampaBay,0
1020,V,Toronto,2
1020,H,Minnesota,3
1020,V,LosAngeles,4
1020,H,Dallas,3
1020,V,St.Louis,1
1020,H,Edmonton,3
1020,V,Carolina,4
1020,H,Calgary,2
1020,V,Buffalo,1
1020,H,Vancouver,2
1021,V,Arizona,2
1021,H,NYIslanders,3
1021,V,Chicago,2
1021,H,Columbus,3
1021,V,Nashville,3
1021,H,Detroit,5
1022,V,NYRangers,4
1022,H,Washington,2
1022,V,Montreal,4
1022,H,Boston,2
1022,V,Toronto,4
